DrugID,DrugName,DrugCUI
DB04196,pteroic acid,C0072579
DB04198,formycin b,C0060662
DB04209,dequalinium,C0011588
DB04214,4-nitrophenyl phosphate,C0134796
DB04217,l-2-amino-3-butynoic acid,C0124862
DB04220,cgp 4832,C0632791
DB04223,nitroarginine,C0068821
DB04224,oleic acid,C0028928
DB04242,p-hydroxybenzoic acid,C0048323
DB04253,tretazicar,C0097964
DB04257,palmitoleic acid,C0069966
DB04267,dipicolinic acid,C0058406
DB04269,cyclotheonamide a,C0217787
DB04295,n-benzoyl-n'-beta-d-glucopyranosyl urea,C1122648
DB04299,maleic acid,C0065571
DB04311,4-phenylbutylamine,C0908956
DB04314,1-methylcytosine,C0044466
DB04324,ovalicin,C0069690
DB04325,phenethylamine,C0031399
DB04326,dihydroxyacetone phosphate,C0012324
DB04327,phosphatidylethanolamine,C0031618
DB04328,shikimate-3-phosphate,C0142221
DB04331,monastrol,C0910067
DB04334,6-hydroxydopa quinone,C0099238
DB04335,inosine,C0021528
DB04336,1-(4-amidinophenyl)-3-(4-chlorophenyl)urea,C0761362
DB04337,methyl isocyanide,C0066390
DB04338,sb220025,C0671378
DB04339,carbocisteine,C0006992
DB04343,glyoxylic acid,C0061762
DB04345,"7,8-dimethylalloxazine",C0099587
DB04347,3-dehydroshikimate,C0383128
DB04350,argadin,C0963828
DB04365,arecoline,C0003753
DB04367,debromohymenialdisine,C0385835
DB04368,bb-3497,C0965832
DB04374,"4-carboxy-5-(1-pentyl)hexylsulfanyl-1,2,3-triazole",C0664309
DB04381,crotonaldehyde,C0045968
DB04385,3-deazacytidine,C0047331
DB04391,aeruginosin 98-b,C1175241
DB04396,thiodigalactoside,C0076461
DB04398,lactic acid,C0064582
DB04404,allosamizoline,C1101634
DB04410,3-phenylpropylamine,C0627413
DB04417,p-nitrophenol,C0048581
DB04418,adenylosuccinic acid,C0101601
DB04422,2-amino-4-mercapto-butyric acid,C0019878
DB04436,3-fluorotyrosine,C0047392
DB04440,nebularine,C0068476
DB04441,2-fluoroadenosine,C0046111
DB04445,mercuric iodide,C0065988
DB04447,"1,4-dithiothreitol",C0012789
DB04452,aminoquinuride,C0051675
DB04454,alpha-aminobutyric acid,C0054314
DB04455,"n,n,n-trimethylglycinium",C4534677
DB04459,"3,4-dichloroisocoumarin",C0080883
DB04461,coproporphyrinogen iii,C0163564
DB04464,n-formylmethionine,C0027228
DB04465,lactose,C0022949
DB04468,afimoxifene,C2347999
DB04485,deoxythymidine,C0086126
DB04489,guanidinoethylmercaptosuccinic acid,C0061953
DB04493,fructose-6-phosphate,C0060775
DB04495,ru81843,C1143819
DB04498,aspartate semialdehyde,C0052537
DB04512,2-isobutyl-3-methoxypyrazine,C0046272
DB04513,n-(6-aminohexyl)-5-chloro-1-naphthalenesulfonamide,C0130379
DB04517,dipyrromethane cofactor,C0058436
DB04519,caprylic acid,C0054616
DB04526,l-glycero-d-manno-heptopyranose,C0125022
DB04527,beta-hydroxyasparagine,C0047445
DB04532,indole,C0021236
DB04533,2-amino-p-cresol,C0650111
DB04534,5-nitroindazole,C2604479
DB04539,glyphosate,C0061764
DB04545,afegostat,C2827075
DB04560,"4,7-dioxosebacic acid",C1096920
DB04562,tricarballylic acid,C0077031
DB04564,gluconolactone,C0061387
DB04566,inosinic acid,C0021544
DB04570,latamoxef,C0026651
DB04581,1-benzylimidazole,C0044305
DB04586,2-bromophenol,C0045964
DB04594,3-hydroxyglutaric acid,C0667581
DB04599,aniracetam,C0051917
DB04604,5-iodotubercidin,C0049271
DB04605,5-aminoisoquinoline,C2933647
DB04620,cycloleucine,C0010575
DB04622,n-acetylhistamine,C0067730
DB04627,cyclouridine,C0056833
DB04629,aplyronine a,C0535167
DB04631,atpenin a5,C0052614
DB04640,"naphthalene-2,6-disulfonic acid",C0634706
DB04655,metoprine,C0066142
DB04657,carboxin,C0007053
DB04660,choline alfoscerate,C0017889
DB04662,olomoucine ii,C1259615
DB04664,cyclohexyl-pentyl-maltoside,C0910252
DB04672,"cyclic 3',5'-thymidine monophosphate",C0056689
DB04674,"2-hydroxy-3,5-diiodobenzoic acid",C0047041
DB04682,octylphenoxy polyethoxyethanol,C0069359
DB04695,farnesyl thiopyrophosphate,C1609139
DB04699,gamma-butyrolactone,C0000481
DB04703,hesperidin,C0019392
DB04711,iodipamide,C0021971
DB04714,isopentenyl pyrophosphate,C0064030
DB04738,motuporin,C0297597
DB04741,myxothiazol,C0067087
DB04751,purvalanol a,C1174685
DB04774,reidispongiolide a,C1311317
DB04781,5-hydroxyvaleric acid,C0391002
DB04786,suramin,C0038880
DB04787,tanaproget,C1609964
DB04788,tagetitoxin,C0075778
DB04795,thenoyltrifluoroacetone,C0039757
DB04798,thio-atpa,C0966842
DB04799,"5-n-undecyl-6-hydroxy-4,7-dioxobenzothiazole",C0049326
DB04803,verdoheme,C0389798
DB04805,virginiamycin s1,C0080321
DB04816,danthron,C0057135
DB04817,metamizole,C0012586
DB04821,nomifensine,C0028277
DB04824,phenolphthalein,C0600489
DB04827,ethyl carbamate,C0041964
DB04830,buformin,C0006359
DB04831,ticrynafen,C0040209
DB04832,zimelidine,C0043479
DB04836,amineptine,C0051607
DB04837,clofedanol,C0055904
DB04840,debrisoquin,C0011082
DB04847,roxadustat,C4310578
DB04852,implitapide,C1100413
DB04853,binodenoson,C0530859
DB04857,brasofensine,C0965394
DB04858,tirapazamine,C0208407
DB04859,zanapezil,C1883595
DB04860,isatoribine,C1612082
DB04863,lefradafiban,C0665278
DB04865,omacetaxine mepesuccinate,C0062941
DB04866,halofuginone,C0062095
DB04867,lintitript,C0753720
DB04869,olcegepant,C1527839
DB04872,osanetant,C1138576
DB04873,piboserod,C1313428
DB04875,pralnacasan,C1310767
DB04876,vildagliptin,C1570906
DB04877,voacamine,C0282813
DB04878,voglibose,C0532578
DB04880,enoximone,C0116190
DB04882,edotecarin,C1328673
DB04883,darusentan,C1143138
DB04885,cilansetron,C0249289
DB04888,bifeprunox,C1721449
DB04890,bepotastine,C2698371
DB04893,azd3409,C2607809
DB04899,nesiritide,C0054015
DB04901,galiximab,C1098262
DB04903,pagoclone,C1120452
DB04910,oxibendazole,C0069763
DB04912,stannsoporfin,C0076693
DB04915,idronoxil,C1134444
DB04917,renzapride,C0054065
DB04919,alfimeprase,C1097921
DB04924,itopride,C0531483
DB04925,desmoteplase,C0141449
DB04926,neramexane,C1142931
DB04927,nm100060,C4305832
DB04929,dg031,C4305830
DB04931,afamelanotide,C2607750
DB04932,defibrotide,C0057257
DB04933,eritoran,C1743645
DB04941,crofelemer,C2744960
DB04942,tamibarotene,C1567753
DB04947,altropane,C0663483
DB04954,tecadenoson,C0766193
DB04958,epratuzumab,C1120776
DB04959,hspe7,C1327844
DB04960,tipifarnib,C1176289
DB04961,troxacitabine,C0877874
DB04964,oregovomab,C0664207
DB04967,lucanthone,C0024071
DB04970,lesopitron,C0379461
DB04971,reglixane,C4305822
DB04972,canfosfamide,C2827096
DB04973,lerafaon,C1436330
DB04974,ap1903,C0965498
DB04975,banoxantrone,C0299316
DB04978,sp1049c,C1453789
DB04982,talampanel,C0994515
DB04983,denufosol,C1998014
DB04985,tigapotide,C1670100
DB04988,ign311,C1722442
DB04991,xl784,C4305817
DB04997,atl1102,C4305815
DB04998,agro100,C1741114
DB05001,psn9301,C4305812
DB05003,imexon,C0123374
DB05004,ac162352,C4305811
DB05005,ccx282,C4305810
DB05009,apadenoson,C2698163
DB05010,sgs-742,C1506802
DB05012,xen2174,C1568699
DB05013,ingenol mebutate,C2825682
DB05014,xl999,C1541529
DB05017,ysil6,C4305808
DB05022,amonafide,C0051733
DB05023,atl1101,C4305804
DB05024,cta018,C4305803
DB05025,arimoclomol,C1451975
DB05029,lancovutide,C4490514
DB05032,rev131,C1743081
DB05033,incb7839,C4305800
DB05035,eprotirome,C2825673
DB05036,grn163l,C4282299
DB05037,at7519,C1879520
DB05041,rp101,C3275321
DB05042,sgs518,C4305797
DB05044,psn357,C4305795
DB05045,obinepitide,C4306020
DB05046,v1003,C4305794
DB05047,cx717,C2717487
DB05049,ddp733,C2352395
DB05050,adl5859,C2605575
DB05052,mf101,C4305793
DB05053,mb-07803,C4305792
DB05057,erdosteine,C0059506
DB05064,incb13739,C2973464
DB05069,atg003,C4305782
DB05070,adx10059,C4305781
DB05072,av608,C4305779
DB05073,srt501,C2002402
DB05075,tg-100801,C2354130
DB05076,fenretinide,C0060197
DB05077,slv319,C1436085
DB05078,aer001,C4305778
DB05079,hy10275,C4305777
DB05080,obe101,C4305776
DB05087,ganaxolone,C0537150
DB05091,m0002,C4305771
DB05092,cdp323,C3713697
DB05096,ly2140023,C2607419
DB05098,leptin,C0299583
DB05099,ancrod,C0002823
DB05101,matuzumab,C1328134
DB05102,rupintrivir,C2350739
DB05104,asimadoline,C0663058
DB05105,pleconaril,C0759032
DB05107,16-bromoepiandrosterone,C0044914
DB05110,vir201,C4305768
DB05111,fontolizumab,C1682646
DB05116,thymectacin,C1135140
DB05120,at1391,C4305764
DB05122,r1295,C4305762
DB05125,sc12267,C4305754
DB05127,ana971,C4305752
DB05129,elsamitrucin,C0059041
DB05130,incb3284,C4042450
DB05131,ttp889,C4305751
DB05133,vp025,C4305749
DB05134,tanespimycin,C0675974
DB05137,lobeline,C0023929
DB05139,cr002,C2603641
DB05141,ly2181308,C1832051
DB05142,nd7001,C4305747
DB05146,xl820,C1710687
DB05147,cyt997,C2703082
DB05149,xl844,C1831757
DB05150,cad106,C4305639
DB05152,ngx267,C4282096
DB05155,cr665,C3502039
DB05157,kc706,C4305741
DB05159,ccx915,C4305740
DB05161,elafin,C0142580
DB05165,ly2275796,C2987390
DB05166,apd668,C4305737
DB05169,at9283,C1879521
DB05171,e-2012,C2976587
DB05177,dg051,C4305731
DB05183,mln0415,C4305726
DB05184,xl228,C2348842
DB05187,elafibranor,C4508936
DB05188,kd3010,C3493586
DB05190,xl281,C2347742
DB05191,atl146e,C0971713
DB05192,mb07811,C2714811
DB05194,kb002,C4305723
DB05197,sofalcone,C0142971
DB05198,cyc116,C2346878
DB05199,lx1031,C3180956
DB05200,at2220,C4282300
DB05201,v24343,C4305720
DB05202,egaptivon pegol,C4490515
DB05203,spp1148,C4305719
DB05204,xl418,C2348194
DB05205,cx157,C2974072
DB05207,sd118,C4305717
DB05210,sf1126,C2351370
DB05214,kd7040,C4305715
DB05217,gmx1777,C2346839
DB05218,pn0621,C4305714
DB05219,crisaborole,C4301781
DB05220,alisertib,C2987636
DB05223,pracinostat,C3467801
DB05225,am103,C2745478
DB05227,apd791,C2742356
DB05233,ap1081,C4305712
DB05234,lgd2941,C2001336
DB05235,nrp409,C4305711
DB05241,xl765,C2348352
DB05243,xl019,C2983773
DB05249,favid,C4305707
DB05252,fenoxaprop-ethyl,C0962391
DB05253,proellex,C3641718
DB05254,fibrinolysin,C0016016
DB05255,ronacaleret,C2825588
DB05258,natural alpha interferon,C0002199
DB05264,npi 32101,C4305700
DB05265,ecabet,C0209315
DB05268,ico-007,C4305699
DB05281,s-8184,C1541188
DB05282,mcc,C0007129
DB05284,ca4p,C0962508
DB05289,tarenflurbil,C1327754
DB05290,spp 301,C4305697
DB05297,paclitaxel docosahexaenoic acid,C1134470
DB05298,tetomilast,C1876228
DB05299,keyhole limpet hemocyanin,C0064332
DB05301,lax-101,C4305693
DB05303,oms-103hp,C2355300
DB05304,wx-g250,C3146299
DB05305,cintredekin besudotox,C1434448
DB05307,chf-1512,C4305691
DB05308,anx-510,C1831592
DB05309,tp-508,C4305649
DB05311,ecallantide,C1722685
DB05316,pimavanserin,C1722267
DB05317,tak-475,C1144550
DB05319,oportuzumab monatox,C4305686
DB05327,ranirestat,C3266874
DB05328,vgv-1,C4305683
DB05332,romiplostim,C2364481
DB05337,sot-107,C4305681
DB05339,mn-305,C4305679
DB05341,c1-inh,C0009500
DB05343,arundic acid,C1138502
DB05345,so-101,C4305674
DB05352,fx-1006a,C2745276
DB05361,sr-123781a,C1120220
DB05362,ssr-126517e,C4305636
DB05364,rox-888,C4305664
DB05367,actelion-1,C4282250
DB05369,hzt-501,C4305663
DB05372,cp-945598,C2713964
DB05382,iodine,C0021968
DB05387,ae-941,C1963096
DB05389,tetrachlorodecaoxide,C0145305
DB05390,ins 316,C4305656
DB05391,liposomal prostaglandin e1,C4305655
DB05394,corticorelin,C0010132
DB05398,c31g,C0054368
DB05399,succinobucol,C1721335
DB05403,cep-1347,C0756262
DB05404,azd 3355,C2743109
DB05407,tbc-3711,C1451333
DB05408,emricasan,C2699871
DB05412,talmapimod,C2699882
DB05413,tifuvirtide,C1744046
DB05415,osi-461,C1702164
DB05417,gw 468816,C3252055
DB05418,gw 597599,C2987637
DB05419,adx-10061,C4305996
DB05420,gallium maltolate,C1328202
DB05421,cp-122721,C0389510
DB05422,opc-14523,C1121258
DB05423,org-34517,C2003716
DB05428,motexafin gadolinium,C0964264
DB05429,cat-213,C4305995
DB05431,mln-977,C4305993
DB05432,das-431 iv,C4305992
DB05434,abt-510,C1704426
DB05442,etiprednol dicloacetate,C1317969
DB05443,adl 10-0101,C4305987
DB05446,ljp 1082,C1619866
DB05447,avi-4557,C4305986
DB05448,px-12,C2348772
DB05449,fm-vp4,C4305985
DB05451,p54,C0107719
DB05452,ph-284,C4305984
DB05455,sr 121463,C2930575
DB05457,osi-7904l,C1328144
DB05458,pozanicline,C0666154
DB05460,ezatiostat,C2827153
DB05461,opc-28326,C0910099
DB05463,iss-1018,C1506199
DB05464,nox-700,C1505836
DB05466,r673,C4305983
DB05467,r667,C4305982
DB05468,r411,C4305981
DB05469,r450,C4305980
DB05470,vx-702,C1870781
DB05471,sgn-30,C1328236
DB05472,omega interferon,C0083028
DB05475,golotimod,C1173247
DB05476,wx-uk1,C1453900
DB05478,pradefovir mesylate,C1566740
DB05479,czen 002,C4305976
DB05481,recombinant alpha 1-antitrypsin,C4305974
DB05483,pcl-016,C4305973
DB05484,mdx-018,C4282409
DB05487,custirsen,C4079860
DB05488,technetium tc-99m ciprofloxacin,C0968226
DB05490,t131,C4305971
DB05492,epicept np-1,C4305970
DB05494,elacytarabine,C2713005
DB05495,pg-530742,C4305968
DB05501,amd-070,C1530479
DB05505,nm-702,C4282181
DB05506,isis 113715,C1565486
DB05507,vx-765,C1957295
DB05509,li-301,C4305965
DB05510,huperzine-a,C0063033
DB05630,sodium stibogluconate,C0003383
DB05659,faropenem medoxomil,C1880735
DB05662,np-50301,C4305961
DB05675,ep-2104r,C1620037
DB05679,ustekinumab,C1608841
DB05685,fx06,C4305959
DB05688,crx-119,C4305958
DB05712,azd-9684,C4305947
DB05713,ly-517717,C1699945
DB05736,miv-701,C4305943
DB05739,cyt006-angqb,C2000001
DB05740,rpi-78m,C4305942
DB05744,crx-139,C4305938
DB05749,mpi-674,C4305934
DB05750,ave-1625,C4305933
DB05752,alks 27,C4305931
DB05758,cyt007-tnfqb,C4305926
DB05766,acp-104,C4305923
DB05767,andrographolide,C0051821
DB05771,lll-3348,C2932034
DB05773,trastuzumab emtansine,C2935436
DB05777,thrombomodulin alfa,C4284401
DB05785,lgd-1550,C1517688
DB05786,irofulven,C0532362
DB05787,lm-609,C4305917
DB05790,sr 140333,C0250624
DB05793,pro-542,C0995194
DB05796,daglutril,C2348069
DB05797,tnx-901,C1175165
DB05798,gem-231,C0677981
DB05801,gti 2040,C1142995
DB05804,prasterone sulfate,C0057277
DB05806,cositecan,C0935985
DB05814,gpi-1485,C1451920
DB05824,cns-5161,C1172244
DB05829,parathyroid hormone,C0020063
DB05831,ing-1,C1328238
DB05838,opc-51803,C0915139
DB05846,mito-4509,C4305894
DB05848,humanized smart anti-il-12 antibody,C4305892
DB05849,ncx 950,C4305891
DB05854,clx-0921,C1311743
DB05855,rivanicline,C1882956
DB05864,ppi-2458,C1505437
DB05867,99mtc-14 f7 mab,C4305881
DB05869,ethyl pyruvate,C0208225
DB05875,substance p,C0038585
DB05876,pde4,C2936609
DB05879,ame-527,C4305877
DB05882,chf 4227,C1144250
DB05883,abx-pth,C4305874
DB05890,vegf-as,C1710619
DB05892,ri 624,C2933873
DB05895,hgs-tr2j,C4305868
DB05897,rhigfbp-3,C4305866
DB05905,td-2749,C3529999
DB05913,osi-930,C1615605
DB05915,myo-029,C4282167
DB05916,ct-011,C3665678
DB05920,rta 744,C1831901
DB05930,sb-559448,C4305853
DB06042,zen-012,C4305851
DB06061,azd-8330,C4305848
DB06064,kai-1455,C4305846
DB06069,xmt-1001,C2347623
DB06070,snx-5422,C3253587
DB06073,cts-21166,C4305844
DB06080,abt-869,C1738762
DB06089,ica-105665,C4305842
DB06094,apatorsen,C4055447
DB06096,nxn-188,C4305840
DB06097,gsk-923295,C2984021
DB06098,prlx 93936,C2348466
DB06101,imc-1c11,C1433776
DB06103,vx-148,C1143402
DB06127,krp-104,C4305839
DB06213,regadenoson,C1698215
DB06268,sitaxentan,C1704271
DB06271,sulodexide,C0061450
DB06274,alvimopan,C1508750
DB06285,teriparatide,C0070093
DB06288,amisulpride,C0103045
DB06366,pertuzumab,C1328025
DB06439,tyloxapol,C0077539
DB06581,bevirimat,C1433069
DB06655,liraglutide,C1456408
DB06689,ethanolamine oleate,C0059699
DB06691,mepyramine,C0034282
DB06693,mevastatin,C0056170
DB06699,degarelix,C1455035
DB06704,iobenguane,C0047506
DB06706,isometheptene,C0064007
DB06707,levonordefrin,C0520472
DB06709,methacholine,C0600370
DB06711,naphazoline,C0027373
DB06714,propylhexedrine,C0033508
DB06716,fospropofol,C2370726
DB06719,buserelin,C0006456
DB06720,velaglucerase alfa,C2919267
DB06733,bafilomycin a1,C0052919
DB06734,bafilomycin b1,C0052920
DB06751,drotaverine,C0058762
DB06766,alcaftadine,C2348241
DB06775,carglumic acid,C1318649
DB06802,nepafenac,C0961209
DB06875,3-(3-fluoro-4-hydroxyphenyl)-7-hydroxy-1-naphthonitrile,C1570620
DB06894,1-dodecanol,C0023142
DB06920,eribaxaban,C2700010
DB07069,3-hydroxyhippuric acid,C2713967
DB07101,pd-0325901,C1675748
DB07138,neflamapimod,C4477198
DB07232,veliparib,C1958300
DB07286,bms-564929,C1873354
DB07301,9h-carbazole,C0054658
DB07342,1-(adamantan-1-yl)-2-(1h-imidazol-1-yl)ethanone,C2605578
DB07347,4-(2-aminoethyl)benzenesulfonyl fluoride,C0047895
DB07374,anisomycin,C0003082
DB07394,aurovertin b,C0052680
DB07402,azapropazone,C0003524
DB07419,s-23,C0163688
DB07425,sobetirome,C1135764
DB07623,"4,4'-dipyridyl disulfide",C0047823
DB07641,decyl(dimethyl)phosphine oxide,C0293036
DB07645,sebacic acid,C0074238
DB07715,emodin,C0013982
DB07720,epibatidine,C0219269
DB07724,indeglitazar,C3273850
DB07778,famoxadone,C0910750
DB07780,farnesyl diphosphate,C0060069
DB07814,gibberellin a3,C0061256
DB07815,gibberellin a4,C2603506
DB07841,geranylgeranyl diphosphate,C0061230
DB07895,alpha-hydroxyfarnesylphosphonic acid,C0527582
DB07924,octyl beta-d-galactopyranoside,C0254872
DB07933,erteberel,C4045492
DB07941,ph-797804,C2717395
DB08080,latrunculin b,C0064678
DB08084,idd594,C1454411
DB08089,lgd-2226,C1869738
DB08167,methylthioninium,C3848531
DB08188,emivirine,C0248121
DB08226,myxopyronin b,C0620417
DB08230,"5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-4h-chromen-4-one",C1172894
DB08231,myristic acid,C0027138
DB08254,2-naphthalenesulfonic acid,C2605142
DB08382,gosogliptin,C2983801
DB08398,"2-amino-1-methyl-6-phenylimidazo(4,5-b)pyridine",C0045811
DB08399,piceatannol,C1176007
DB08407,platensimycin,C1722387
DB08427,prephenic acid,C0071893
DB08455,ro 12-7310,C0643098
DB08486,efaproxiral,C0080719
DB08490,cts-1027,C4534678
DB08508,n-benzoyl-d-alanine,C3489438
DB08570,4-(acetylamino)-3-hydroxy-5-nitrobenzoic acid,C0295244
DB08577,3-[(3-(2-carboxyethyl)-4-methylpyrrol-2-yl)methylene]-2-indolinone,C0538429
DB08604,triclosan,C0040958
DB08624,benzothiazole,C0053246
DB08626,thiorphan,C0039945
DB08632,"1,3,5-benzenetricarboxylic acid",C0287203
DB08633,tnp-470,C0950779
DB08636,2-hydroxybenzalpyruvate,C0629103
DB08687,fg-2216,C4550337
DB08688,undecan-2-one,C0771683
DB08690,ubiquinone-2,C0077666
DB08748,4-(dimethylamino)benzoic acid,C0047936
DB08782,4-(2-aminoethyl)benzenesulfonamide,C0386417
DB08799,antazoline,C0003143
DB08800,chloropyramine,C0055445
DB08801,dimetindene,C0012390
DB08802,isothipendyl,C0064088
DB08809,dichloroacetic acid,C0600203
DB08814,triflusal,C0077126
DB08818,hyaluronic acid,C0020196
DB08819,tafluprost,C1451502
DB08831,2-deoxyglucose,C0011501
DB08835,spaglumic acid,C2348231
DB08842,acetylcarnitine,C0001040
DB08847,hydroxyproline,C0020388
DB08848,guvacine,C0062008
DB08874,fidaxomicin,C0065023
DB08878,aminopterin,C0002583
DB08885,aflibercept,C1134659
DB08888,ocriplasmin,C0066522
DB08890,linaclotide,C2000261
DB08891,arbaclofen,C2983924
DB08902,raxibacumab,C2717174
DB08915,aleglitazar,C2348244
DB08927,amperozide,C0051747
DB08936,chlorcyclizine,C0008183
DB08996,dimetacrine,C0058199
DB09014,captodiame,C0301409
DB09018,bromopride,C0054129
DB09028,cytisine,C0056913
DB00001,Lepirudin,C0772394
DB00159,Icosapent,C0000545
DB00244,Mesalazine,C0127615
DB01424,Aminophenazone,C0002586
DB04817,Metamizole,C0012586
DB07402,Azapropazone,C0003524
DB00054,Abciximab,C0288672
DB00063,Eptifibatide,C0253563
DB01088,Iloprost,C0079594
DB01207,Ridogrel,C0072926
DB04932,Defibrotide,C0057257
DB05767,Andrographolide,C0051821
DB08814,Triflusal,C0077126
DB04832,Zimelidine,C0043479
DB04017,Clorgiline,C0009035
DB00006,Bivalirudin,C0168273
DB00266,Dicoumarol,C0005640
DB00278,Argatroban,C0048470
DB00974,Edetic acid,C0013618
DB05099,Ancrod,C0002823
DB06271,Sulodexide,C0061450
DB00031,Tenecteplase,C0872913
DB00055,Drotrecogin alfa,C1170000
DB00086,Streptokinase,C0038418
DB04925,Desmoteplase,C0141449
DB05254,Fibrinolysin,C0016016
DB00012,Darbepoetin alfa,C0937950
DB00002,Cetuximab,C0995188
DB00107,Oxytocin,C0030095
DB00245,Benzatropine,C0005098
DB00405,Dexbrompheniramine,C0057605
DB00427,Triprolidine,C0041098
DB00714,Apomorphine,C0003596
DB00920,Ketotifen,C0022642
DB01001,Salbutamol,C0001927
DB01106,Levocabastine,C0064870
DB01189,Desflurane,C0063252
DB01246,Alimemazine,C0041031
DB01426,Ajmaline,C0001888
DB01620,Pheniramine,C0031408
DB04695,Farnesyl thiopyrophosphate,C1609139
DB06288,Amisulpride,C0103045
DB06691,Mepyramine,C0034282
DB06699,Degarelix,C1455035
DB06719,Buserelin,C0006456
DB07780,Farnesyl diphosphate,C0060069
DB07841,Geranylgeranyl diphosphate,C0061230
DB08936,Chlorcyclizine,C0008183
DB00945,Acetylsalicylic acid,C0004057
DB00013,Urokinase,C0042071
DB00015,Reteplase,C0256103
DB00029,Anistreplase,C0078956
DB00686,Pentosan polysulfate,C0030888
DB00211,Midodrine,C0026078
DB00610,Metaraminol,C0025575
DB00723,Methoxamine,C0025681
DB00816,Orciprenaline,C0029193
DB00830,Phenmetrazine,C0031411
DB01064,Isoprenaline,C0022245
DB00019,Pegfilgrastim,C1136535
DB00020,Sargramostim,C0216231
DB01577,Metamfetamine,C0025611
DB00513,Aminocaproic acid,C0000608
DB00027,Gramicidin D,C0018160
DB00028,Human immunoglobulin G,C0977147
DB00030,Insulin human,C0795635
DB00166,Lipoic acid,C0023791
DB00596,Ulobetasol,C0082787
DB00034,"Interferon alfa-2a, Recombinant",C0021734
DB00647,Dextropropoxyphene,C0033493
DB01227,Levacetylmethadol,C3536876
DB01452,Diamorphine,C0011892
DB04836,Amineptine,C0051607
DB08996,Dimetacrine,C0058199
DB00340,Metixene,C0066139
DB00517,Anisotropine methylbromide,C0051923
DB00849,Methylphenobarbital,C0025382
DB00875,Flupentixol,C0016367
DB00941,Hexafluronium,C0062619
DB01090,Pentolinium,C0030885
DB01496,"Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione",C5241650
DB08801,Dimetindene,C0012390
DB00042,Botulinum Toxin Type B,C0006051
DB00903,Etacrynic acid,C0014963
DB00931,Metacycline,C0025603
DB05077,SLV319,C1436085
DB00043,Omalizumab,C0966225
DB00052,Somatotropin,C0037663
DB00066,Follitropin,C0202022
DB00067,Vasopressin,C0042413
DB00070,Hyaluronidase (ovine),C0020197
DB00071,Insulin pork,C0770206
DB00075,Muromonab,C0085379
DB06693,Mevastatin,C0056170
DB00089,Capromab pendetide,C0529572
DB01144,Diclofenamide,C0012086
DB07996,5-(2-methylpiperazine-1-sulfonyl)isoquinoline,C0044222
DB00984,Nandrolone phenpropionate,C0068397
DB01185,Fluoxymesterone,C0016366
DB05488,Technetium Tc-99m ciprofloxacin,C0968226
DB00093,Felypressin,C0015777
DB00098,Antithymocyte immunoglobulin (rabbit),C0359156
DB00099,Filgrastim,C0210630
DB00929,Misoprostol,C0085174
DB00352,Tioguanine,C0039902
DB05258,Interferon alfa,C0002199
DB05472,Human interferon omega-1,C0083028
DB05773,Trastuzumab emtansine,C2935436
DB00110,Palivizumab,C0672596
DB00113,Technetium Tc-99m arcitumomab,C0758542
DB00116,Tetrahydrofolic acid,C0048898
DB00145,Glycine,C0017890
DB00150,Tryptophan,C0041249
DB00963,Bromfenac,C0054094
DB06802,Nepafenac,C0961209
DB00870,Suprofen,C0038878
DB00765,Metyrosine,C0886584
DB00423,Methocarbamol,C0025659
DB00579,Mazindol,C0024977
DB00748,Carbinoxamine,C0054672
DB00985,Dimenhydrinate,C0012381
DB01049,Ergoloid mesylate,C0014708
DB01107,Methyprylon,C0025840
DB01253,Ergometrine,C0014704
DB01437,Glutethimide,C0017845
DB01440,gamma-Hydroxybutyric acid,C0673093
DB01616,Alverine,C0051528
DB02234,S-Ethylisothiourea,C0059860
DB04821,Nomifensine,C0028277
DB04827,Urethane,C0041964
DB04885,Cilansetron,C0249289
DB04888,Bifeprunox,C1721449
DB04903,Pagoclone,C1120452
DB04917,Renzapride,C0054065
DB05227,APD791,C2742356
DB06716,Fospropofol,C2370726
DB09014,Captodiame,C0301409
DB06711,Naphazoline,C0027373
DB00922,Levosimendan,C0246904
DB01113,Papaverine,C0030350
DB01282,Carbetocin,C0054670
DB01612,Amyl Nitrite,C0002711
DB04899,Nesiritide,C0054015
DB00212,Remikiren,C0209499
DB03395,Enalkiren,C0059089
DB01345,Potassium cation,C0597277
DB05107,16-Bromoepiandrosterone,C0044914
DB05804,Prasterone sulfate,C0057277
DB07768,Epitestosterone,C0014594
DB01525,Ecgonine,C0058916
DB01621,Pipotiazine,C0031968
DB00214,Torasemide,C0076840
DB00527,Cinchocaine,C0012050
DB02365,"1,10-Phenanthroline",C0087870
DB01284,Tetracosactide,C0010192
DB01278,Pramlintide,C0537551
DB00371,Meprobamate,C0025386
DB01445,Bufotenine,C0006360
DB01463,Fencamfamin,C0060157
DB01618,Molindone,C0026388
DB01954,Rolipram,C0073561
DB02959,Oxitriptan,C0000578
DB04325,Phenethylamine,C0070559
DB04599,Aniracetam,C0051917
DB04872,Osanetant,C1138576
DB01323,St. John's Wort,C0813171
DB01277,Mecasermin,C0904505
DB01309,Insulin glulisine,C0021641
DB01700,AICA ribonucleotide,C0051028
DB04830,Buformin,C0006359
DB04876,Vildagliptin,C1570906
DB04878,Voglibose,C0532578
